"Step","12-static-1","12-static - dead-1__MIN","12-static - dead-1__MAX","12-dynamic","12-dynamic - dead-1__MIN","12-dynamic - dead-1__MAX","12-ofb","12-ofbt - dead-1__MIN","12-ofbt - dead-1__MAX","12-every-10","12-every-10 - dead-1__MIN","12-every-10 - dead-1__MAX","12-every-100","12-every-100 - dead-1__MIN","12-every-100 - dead-1__MAX"
"132058","4","4","4","","","","","","","2","2","2","","",""
"132067","4","4","4","","","","","","","3","3","3","","",""
"132071","","","","0","0","0","","","","","","","0","0","0"
"132078","0","0","0","","","","","","","","","","","",""
"132080","2","2","2","","","","","","","","","","","",""
"132082","","","","","","","0","0","0","","","","","",""
"132085","","","","0","0","0","","","","","","","0","0","0"
"132089","2","2","2","","","","","","","","","","","",""
"132090","","","","","","","0","0","0","","","","","",""
"132091","","","","","","","0","0","0","","","","","",""
"132099","","","","","","","0","0","0","","","","","",""
"132101","","","","","","","0","0","0","2","2","2","","",""
"132104","","","","","","","","","","8","8","8","","",""
"132106","0","0","0","","","","","","","","","","","",""
"132110","","","","","","","","","","0","0","0","","",""
"132117","4","4","4","","","","","","","","","","","",""
"132123","","","","","","","0","0","0","","","","","",""
"132125","","","","","","","0","0","0","","","","","",""
"132127","","","","0","0","0","","","","","","","0","0","0"
"132129","","","","","","","0","0","0","","","","","",""
"132132","","","","0","0","0","","","","","","","0","0","0"
"132133","","","","0","0","0","","","","","","","0","0","0"
"132144","","","","","","","","","","4","4","4","","",""
"132152","","","","0","0","0","","","","","","","0","0","0"
"132153","","","","0","0","0","","","","","","","0","0","0"
"132159","","","","","","","","","","4","4","4","","",""
"132162","2","2","2","","","","","","","","","","","",""
"132185","","","","","","","0","0","0","","","","","",""
"132187","4","4","4","0","0","0","0","0","0","","","","0","0","0"
"132188","","","","","","","0","0","0","","","","","",""
"132189","","","","","","","0","0","0","","","","","",""
"132195","3","3","3","","","","","","","","","","","",""
"132196","2","2","2","","","","","","","","","","","",""
"132211","","","","0","0","0","","","","","","","0","0","0"
"132219","","","","0","0","0","","","","","","","0","0","0"
"132221","","","","0","0","0","","","","","","","0","0","0"
"132222","0","0","0","","","","","","","","","","","",""
"132230","","","","","","","0","0","0","","","","","",""
"132233","2","2","2","","","","","","","","","","","",""
"132237","","","","0","0","0","","","","","","","0","0","0"
"132238","","","","","","","","","","1","1","1","","",""
"132241","","","","0","0","0","","","","","","","0","0","0"
"132242","","","","","","","","","","0","0","0","","",""
"132243","","","","","","","0","0","0","","","","","",""
"132247","","","","0","0","0","","","","","","","0","0","0"
"132252","","","","","","","","","","2","2","2","","",""
"132257","","","","","","","0","0","0","","","","","",""
"132284","","","","","","","","","","3","3","3","","",""
"132285","","","","0","0","0","","","","","","","0","0","0"
"132291","","","","","","","","","","4","4","4","","",""
"132298","","","","","","","","","","7","7","7","","",""
"132299","0","0","0","","","","","","","","","","","",""
"132300","","","","3","3","3","","","","","","","0","0","0"
"132302","","","","","","","","","","4","4","4","","",""
"132310","","","","","","","","","","4","4","4","","",""
"132313","","","","","","","0","0","0","","","","","",""
"132314","3","3","3","","","","0","0","0","","","","","",""
"132317","3","3","3","","","","","","","","","","","",""
"132319","2","2","2","","","","0","0","0","","","","","",""
"132326","","","","","","","","","","1","1","1","","",""
"132329","","","","","","","0","0","0","","","","","",""
"132334","","","","","","","","","","2","2","2","","",""
"132338","","","","","","","","","","4","4","4","","",""
"132342","","","","4","4","4","","","","","","","0","0","0"
"132350","6","6","6","","","","","","","","","","","",""
"132352","","","","","","","","","","5","5","5","","",""
"132355","","","","","","","0","0","0","","","","","",""
"132360","","","","","","","","","","3","3","3","","",""
"132361","","","","","","","","","","6","6","6","","",""
"132362","","","","2","2","2","","","","","","","0","0","0"
"132363","","","","","","","","","","4","4","4","","",""
"132365","","","","4","4","4","","","","","","","0","0","0"
"132366","","","","","","","0","0","0","","","","","",""
"132368","","","","","","","0","0","0","","","","","",""
"132370","3","3","3","","","","","","","","","","","",""
"132375","","","","0","0","0","","","","","","","0","0","0"
"132378","","","","0","0","0","","","","","","","0","0","0"
"132380","","","","","","","","","","2","2","2","","",""
"132405","","","","","","","","","","2","2","2","","",""
"132406","3","3","3","","","","","","","","","","","",""
"132411","4","4","4","","","","","","","1","1","1","","",""
"132412","","","","","","","","","","3","3","3","","",""
"132416","4","4","4","","","","","","","","","","","",""
"132418","","","","","","","","","","1","1","1","","",""
"132421","","","","0","0","0","","","","","","","0","0","0"
"132435","1","1","1","","","","","","","","","","","",""
"132440","7","7","7","","","","0","0","0","","","","","",""
"132449","","","","","","","0","0","0","","","","","",""
"132453","5","5","5","","","","","","","","","","","",""
"132457","","","","","","","0","0","0","","","","","",""
"132458","","","","","","","0","0","0","","","","","",""
"132459","2","2","2","","","","","","","","","","","",""
"132463","","","","","","","0","0","0","","","","","",""
"132466","","","","","","","","","","5","5","5","","",""
"132467","","","","","","","0","0","0","","","","","",""
"132468","","","","","","","","","","1","1","1","","",""
"132470","","","","0","0","0","","","","0","0","0","0","0","0"
"132475","","","","0","0","0","0","0","0","","","","0","0","0"
"132479","","","","0","0","0","","","","","","","0","0","0"
"132485","5","5","5","","","","","","","5","5","5","","",""
"132488","","","","","","","","","","4","4","4","","",""
"132491","","","","0","0","0","","","","","","","0","0","0"
"132498","","","","","","","0","0","0","","","","","",""
"132501","","","","","","","","","","7","7","7","","",""
"132517","","","","0","0","0","","","","","","","0","0","0"
"132520","","","","","","","0","0","0","","","","","",""
"132527","","","","","","","","","","5","5","5","","",""
"132529","","","","","","","0","0","0","","","","","",""
"132530","","","","0","0","0","","","","","","","0","0","0"
"132537","","","","","","","","","","2","2","2","","",""
"132543","","","","0","0","0","","","","","","","0","0","0"
"132545","","","","0","0","0","","","","","","","0","0","0"
"132563","","","","0","0","0","0","0","0","","","","0","0","0"
"132570","2","2","2","","","","","","","3","3","3","","",""
"132572","","","","","","","","","","3","3","3","","",""
"132582","","","","0","0","0","","","","2","2","2","0","0","0"
"132584","","","","","","","","","","1","1","1","","",""
"132585","","","","","","","","","","2","2","2","","",""
"132587","4","4","4","","","","0","0","0","0","0","0","","",""
"132589","3","3","3","","","","","","","","","","","",""
"132592","","","","","","","0","0","0","","","","","",""
"132595","","","","0","0","0","","","","","","","0","0","0"
"132599","","","","","","","","","","7","7","7","","",""
"132607","","","","","","","","","","4","4","4","","",""
"132608","2","2","2","","","","","","","","","","","",""
"132609","","","","0","0","0","","","","","","","0","0","0"
"132623","","","","","","","0","0","0","","","","","",""
"132628","5","5","5","0","0","0","","","","","","","0","0","0"
"132632","","","","0","0","0","","","","","","","0","0","0"
"132636","","","","","","","0","0","0","","","","","",""
"132640","3","3","3","","","","","","","","","","","",""
"132641","","","","0","0","0","0","0","0","4","4","4","0","0","0"
"132647","","","","0","0","0","","","","","","","0","0","0"
"132648","","","","","","","","","","4","4","4","","",""
"132649","","","","","","","0","0","0","","","","","",""
"132654","5","5","5","","","","","","","","","","","",""
"132655","6","6","6","","","","","","","","","","","",""
"132656","","","","0","0","0","","","","2","2","2","0","0","0"
"132665","","","","0","0","0","","","","","","","0","0","0"
"132676","","","","","","","","","","3","3","3","","",""
"132679","","","","0","0","0","","","","","","","0","0","0"
"132684","1","1","1","","","","","","","","","","","",""
"132688","","","","","","","","","","1","1","1","","",""
"132693","","","","","","","0","0","0","","","","","",""
"132697","0","0","0","","","","","","","","","","","",""
"132698","","","","","","","0","0","0","","","","","",""
"132699","3","3","3","","","","","","","","","","","",""
"132704","","","","","","","0","0","0","","","","","",""
"132712","","","","","","","0","0","0","","","","","",""
"132714","","","","","","","","","","2","2","2","","",""
"132715","","","","","","","0","0","0","3","3","3","","",""
"132718","","","","","","","","","","4","4","4","","",""
"132723","","","","0","0","0","","","","","","","0","0","0"
"132728","3","3","3","","","","","","","","","","","",""
"132730","","","","","","","0","0","0","1","1","1","","",""
"132732","","","","","","","","","","2","2","2","","",""
"132735","","","","","","","","","","3","3","3","","",""
"132754","","","","0","0","0","","","","","","","0","0","0"
"132767","","","","","","","","","","3","3","3","","",""
"132773","","","","0","0","0","","","","","","","0","0","0"
"132775","","","","","","","0","0","0","","","","","",""
"132778","","","","0","0","0","","","","","","","0","0","0"
"132787","","","","0","0","0","","","","","","","0","0","0"
"132790","","","","0","0","0","","","","","","","0","0","0"
"132800","","","","0","0","0","","","","4","4","4","0","0","0"
"132802","6","6","6","","","","","","","","","","","",""
"132803","","","","","","","0","0","0","","","","","",""
"132811","","","","0","0","0","","","","","","","0","0","0"
"132813","","","","","","","0","0","0","","","","","",""
"132819","","","","","","","","","","2","2","2","","",""
"132826","","","","0","0","0","","","","","","","0","0","0"
"132829","4","4","4","","","","0","0","0","","","","","",""
"132833","","","","","","","0","0","0","","","","","",""
"132835","4","4","4","","","","","","","","","","","",""
"132836","","","","0","0","0","","","","","","","0","0","0"
"132842","","","","","","","","","","6","6","6","","",""
"132848","1","1","1","","","","","","","","","","","",""
"132850","1","1","1","","","","","","","","","","","",""
"132851","","","","","","","0","0","0","","","","","",""
"132852","3","3","3","","","","","","","","","","","",""
"132855","6","6","6","","","","0","0","0","","","","","",""
"132856","","","","","","","0","0","0","","","","","",""
"132860","","","","","","","0","0","0","","","","","",""
"132863","","","","","","","0","0","0","","","","","",""
"132867","5","5","5","","","","","","","3","3","3","","",""
"132874","0","0","0","","","","","","","","","","","",""
"132878","3","3","3","","","","","","","","","","","",""
"132882","","","","","","","","","","2","2","2","","",""
"132889","","","","","","","0","0","0","","","","","",""
"132894","","","","","","","0","0","0","","","","","",""
"132898","","","","","","","","","","5","5","5","","",""
"132899","","","","","","","0","0","0","","","","","",""
"132906","","","","0","0","0","","","","","","","0","0","0"
"132909","","","","","","","0","0","0","","","","","",""
"132910","","","","","","","0","0","0","","","","","",""
"132925","3","3","3","","","","","","","","","","","",""
"132927","1","1","1","","","","","","","","","","","",""
"132929","2","2","2","","","","","","","","","","","",""
"132939","","","","","","","0","0","0","","","","","",""
"132940","","","","","","","","","","2","2","2","","",""
"132943","","","","","","","0","0","0","","","","","",""
"132944","","","","0","0","0","","","","","","","0","0","0"
"132949","","","","","","","0","0","0","","","","","",""
"132950","","","","0","0","0","","","","","","","0","0","0"
"132954","","","","","","","0","0","0","","","","","",""
"132970","","","","","","","","","","0","0","0","","",""
"132989","","","","","","","0","0","0","","","","","",""
"132996","","","","","","","0","0","0","","","","","",""
"133006","","","","","","","0","0","0","","","","","",""
"133008","","","","","","","0","0","0","","","","","",""
"133010","","","","0","0","0","","","","","","","0","0","0"
"133014","","","","0","0","0","","","","","","","0","0","0"
"133015","2","2","2","","","","","","","","","","","",""
"133021","","","","","","","0","0","0","","","","","",""
"133023","3","3","3","","","","","","","","","","","",""
"133029","","","","0","0","0","","","","","","","0","0","0"
"133031","","","","","","","","","","1","1","1","","",""
"133032","","","","","","","","","","3","3","3","","",""
"133034","","","","","","","","","","0","0","0","","",""
"133035","","","","0","0","0","","","","","","","0","0","0"
"133038","","","","","","","0","0","0","","","","","",""
"133040","4","4","4","","","","","","","","","","","",""
"133042","1","1","1","","","","","","","3","3","3","","",""
"133050","","","","","","","0","0","0","","","","","",""
"133055","","","","","","","","","","1","1","1","","",""
"133056","","","","0","0","0","","","","","","","0","0","0"
"133062","2","2","2","","","","","","","","","","","",""
"133064","","","","","","","0","0","0","","","","","",""
"133069","","","","0","0","0","","","","","","","0","0","0"
"133072","","","","0","0","0","","","","","","","0","0","0"
"133074","","","","","","","0","0","0","","","","","",""
"133080","0","0","0","","","","","","","","","","","",""
"133084","3","3","3","","","","","","","","","","","",""
"133088","","","","","","","","","","0","0","0","","",""
"133090","","","","","","","","","","0","0","0","","",""
"133096","1","1","1","","","","","","","","","","","",""
"133099","3","3","3","","","","","","","","","","","",""
"133104","","","","","","","","","","0","0","0","","",""
"133106","","","","0","0","0","","","","","","","0","0","0"
"133112","","","","","","","0","0","0","2","2","2","","",""
"133113","","","","0","0","0","","","","","","","0","0","0"
"133118","3","3","3","","","","","","","","","","","",""
"133127","","","","","","","0","0","0","","","","","",""
"133130","","","","0","0","0","","","","","","","0","0","0"
"133140","","","","0","0","0","","","","","","","0","0","0"
"133141","","","","","","","","","","0","0","0","","",""
"133143","","","","0","0","0","","","","","","","0","0","0"
"133145","3","3","3","","","","","","","","","","","",""
"133151","","","","0","0","0","","","","","","","0","0","0"
"133168","4","4","4","","","","","","","","","","","",""
"133169","","","","0","0","0","","","","3","3","3","0","0","0"
"133172","","","","","","","","","","0","0","0","","",""
"133176","","","","0","0","0","","","","","","","0","0","0"
"133181","2","2","2","","","","0","0","0","","","","","",""
"133187","","","","0","0","0","","","","","","","0","0","0"
"133190","","","","","","","0","0","0","","","","","",""
"133193","","","","0","0","0","","","","","","","0","0","0"
"133197","","","","","","","","","","4","4","4","","",""
"133203","6","6","6","","","","","","","","","","","",""
"133204","","","","0","0","0","","","","4","4","4","0","0","0"
"133209","0","0","0","","","","","","","","","","","",""
"133210","3","3","3","","","","","","","","","","","",""
"133221","","","","0","0","0","","","","","","","0","0","0"
"133224","","","","","","","0","0","0","","","","","",""
"133228","","","","0","0","0","","","","","","","0","0","0"
"133231","","","","","","","","","","2","2","2","","",""
"133233","3","3","3","","","","","","","","","","","",""
"133236","","","","0","0","0","","","","","","","0","0","0"
"133241","","","","","","","","","","3","3","3","","",""
"133244","","","","","","","0","0","0","","","","","",""
"133246","","","","0","0","0","0","0","0","","","","0","0","0"
"133247","","","","","","","0","0","0","","","","","",""
"133250","","","","","","","","","","3","3","3","","",""
"133255","","","","","","","0","0","0","","","","","",""
"133258","","","","","","","0","0","0","","","","","",""
"133264","","","","0","0","0","","","","","","","0","0","0"
"133267","1","1","1","","","","0","0","0","","","","","",""
"133272","1","1","1","","","","","","","","","","","",""
"133275","","","","","","","","","","1","1","1","","",""
"133278","4","4","4","","","","","","","","","","","",""
"133279","","","","","","","0","0","0","","","","","",""
"133286","","","","","","","","","","5","5","5","","",""
"133287","","","","","","","0","0","0","","","","","",""
"133290","","","","0","0","0","","","","","","","0","0","0"
"133293","5","5","5","","","","","","","","","","","",""
"133294","","","","","","","","","","3","3","3","","",""
"133298","","","","","","","0","0","0","","","","","",""
"133308","","","","","","","0","0","0","","","","","",""
"133309","","","","","","","0","0","0","","","","","",""
"133311","","","","","","","0","0","0","","","","","",""
"133314","","","","0","0","0","","","","5","5","5","0","0","0"
"133316","","","","","","","","","","5","5","5","","",""
"133326","","","","0","0","0","","","","","","","0","0","0"
"133329","5","5","5","","","","","","","","","","","",""
"133333","","","","0","0","0","","","","","","","0","0","0"
"133335","","","","0","0","0","","","","","","","0","0","0"
"133336","","","","","","","0","0","0","","","","","",""
"133337","3","3","3","","","","","","","","","","","",""
"133343","","","","","","","0","0","0","","","","","",""
"133347","","","","","","","0","0","0","","","","","",""
"133348","2","2","2","","","","","","","","","","","",""
"133354","","","","","","","0","0","0","","","","","",""
"133355","","","","","","","0","0","0","","","","","",""
"133356","","","","0","0","0","","","","","","","0","0","0"
"133358","","","","0","0","0","","","","","","","0","0","0"
"133359","2","2","2","","","","","","","","","","","",""
"133363","","","","","","","","","","2","2","2","","",""
"133364","","","","0","0","0","","","","","","","0","0","0"
"133366","1","1","1","0","0","0","","","","","","","0","0","0"
"133370","","","","","","","","","","5","5","5","","",""
"133378","2","2","2","","","","","","","","","","","",""
"133384","","","","0","0","0","","","","","","","0","0","0"
"133391","4","4","4","","","","","","","","","","","",""
"133396","","","","","","","0","0","0","","","","","",""
"133407","","","","","","","","","","0","0","0","","",""
"133411","","","","","","","0","0","0","","","","","",""
"133421","","","","","","","","","","3","3","3","","",""
"133425","5","5","5","","","","","","","","","","","",""
"133427","2","2","2","","","","","","","","","","","",""
"133430","","","","","","","0","0","0","","","","","",""
"133432","3","3","3","","","","","","","","","","","",""
"133438","","","","","","","0","0","0","","","","","",""
"133441","","","","","","","","","","5","5","5","","",""
"133445","","","","","","","","","","1","1","1","","",""
"133448","","","","","","","0","0","0","","","","","",""
"133454","","","","","","","0","0","0","","","","","",""
"133461","","","","5","5","5","","","","","","","0","0","0"
"133463","","","","","","","","","","5","5","5","","",""
"133467","","","","","","","","","","6","6","6","","",""
"133468","","","","","","","","","","1","1","1","","",""
"133471","","","","2","2","2","","","","","","","0","0","0"
"133494","7","7","7","","","","","","","","","","","",""
"133498","","","","","","","0","0","0","","","","","",""
"133501","","","","0","0","0","","","","","","","0","0","0"
"133503","","","","0","0","0","","","","","","","0","0","0"
"133504","","","","0","0","0","","","","","","","0","0","0"
"133509","","","","","","","","","","4","4","4","","",""
"133520","","","","","","","0","0","0","","","","","",""
"133532","","","","0","0","0","","","","","","","0","0","0"
"133537","","","","","","","0","0","0","","","","","",""
"133545","","","","","","","","","","3","3","3","","",""
"133550","","","","0","0","0","","","","","","","0","0","0"
"133556","","","","","","","","","","3","3","3","","",""
"133560","","","","0","0","0","","","","","","","0","0","0"
"133569","4","4","4","","","","","","","","","","","",""
"133571","","","","0","0","0","","","","","","","0","0","0"
"133575","","","","0","0","0","","","","","","","0","0","0"
"133576","","","","","","","","","","1","1","1","","",""
"133582","","","","","","","","","","5","5","5","","",""
"133587","","","","0","0","0","","","","","","","0","0","0"
"133588","","","","0","0","0","","","","","","","0","0","0"
"133591","1","1","1","","","","","","","","","","","",""
"133599","","","","0","0","0","","","","","","","0","0","0"
"133600","3","3","3","","","","","","","","","","","",""
"133601","","","","0","0","0","","","","2","2","2","0","0","0"
"133602","","","","0","0","0","","","","","","","0","0","0"
"133603","","","","0","0","0","","","","","","","0","0","0"
"133609","","","","","","","","","","1","1","1","","",""
"133612","3","3","3","","","","","","","","","","","",""
"133613","","","","","","","0","0","0","","","","","",""
"133615","","","","","","","0","0","0","","","","","",""
"133622","5","5","5","","","","","","","","","","","",""
"133626","","","","0","0","0","","","","","","","0","0","0"
"133628","","","","0","0","0","","","","","","","0","0","0"
"133631","2","2","2","0","0","0","","","","","","","0","0","0"
"133633","","","","","","","0","0","0","","","","","",""
"133636","","","","","","","0","0","0","","","","","",""
"133641","","","","","","","0","0","0","","","","","",""
"133649","","","","","","","","","","4","4","4","","",""
"133650","","","","","","","0","0","0","","","","","",""
"133654","","","","","","","0","0","0","","","","","",""
"133655","3","3","3","","","","","","","","","","","",""
"133657","","","","","","","","","","5","5","5","","",""
"133663","","","","","","","","","","5","5","5","","",""
"133664","","","","","","","","","","0","0","0","","",""
"133668","3","3","3","","","","","","","","","","","",""
"133670","1","1","1","","","","","","","","","","","",""
"133675","","","","","","","0","0","0","","","","","",""
"133681","","","","","","","","","","4","4","4","","",""
"133690","","","","0","0","0","","","","","","","0","0","0"
"133699","","","","0","0","0","","","","","","","0","0","0"
"133702","","","","","","","0","0","0","1","1","1","","",""
"133704","","","","","","","0","0","0","","","","","",""
"133706","","","","0","0","0","","","","","","","0","0","0"
"133711","","","","","","","0","0","0","","","","","",""
"133714","","","","","","","","","","2","2","2","","",""
"133723","","","","","","","0","0","0","","","","","",""
"133732","","","","","","","0","0","0","","","","","",""
"133743","","","","","","","","","","3","3","3","","",""
"133746","","","","","","","","","","2","2","2","","",""
"133756","6","6","6","","","","","","","","","","","",""
"133757","","","","","","","0","0","0","","","","","",""
"133758","","","","0","0","0","","","","","","","0","0","0"
"133763","","","","","","","","","","0","0","0","","",""
"133766","","","","0","0","0","","","","","","","0","0","0"
"133768","6","6","6","0","0","0","","","","","","","0","0","0"
"133772","","","","0","0","0","","","","","","","0","0","0"
"133773","","","","0","0","0","","","","","","","0","0","0"
"133776","","","","","","","","","","1","1","1","","",""
"133780","","","","","","","","","","1","1","1","","",""
"133782","","","","","","","","","","3","3","3","","",""
"133783","0","0","0","","","","","","","","","","","",""
"133786","2","2","2","","","","","","","","","","","",""
"133789","","","","","","","0","0","0","","","","","",""
"133790","2","2","2","","","","","","","","","","","",""
"133793","","","","","","","0","0","0","","","","","",""
"133798","","","","","","","","","","0","0","0","","",""
"133800","","","","","","","","","","4","4","4","","",""
"133802","","","","4","4","4","","","","","","","0","0","0"
"133831","","","","","","","0","0","0","","","","","",""
"133834","","","","0","0","0","","","","","","","0","0","0"
"133835","","","","","","","","","","0","0","0","","",""
"133845","2","2","2","","","","","","","","","","","",""
"133848","","","","0","0","0","","","","","","","0","0","0"
"133852","","","","","","","","","","0","0","0","","",""
"133853","","","","","","","0","0","0","","","","","",""
"133854","","","","","","","","","","1","1","1","","",""
"133855","","","","","","","0","0","0","","","","","",""
"133869","","","","0","0","0","","","","","","","0","0","0"
"133873","","","","","","","0","0","0","","","","","",""
"133874","","","","","","","0","0","0","","","","","",""
"133875","","","","0","0","0","0","0","0","","","","0","0","0"
"133878","5","5","5","","","","","","","","","","","",""
"133879","","","","","","","0","0","0","","","","","",""
"133880","2","2","2","","","","","","","","","","","",""
"133887","","","","","","","","","","4","4","4","","",""
"133891","4","4","4","","","","","","","","","","","",""
"133901","1","1","1","","","","","","","","","","","",""
"133904","","","","","","","0","0","0","","","","","",""
"133905","","","","0","0","0","","","","","","","0","0","0"
"133906","","","","0","0","0","","","","","","","0","0","0"
"133914","","","","","","","0","0","0","","","","","",""
"133917","5","5","5","","","","","","","","","","","",""
"133920","","","","0","0","0","","","","","","","0","0","0"
"133922","2","2","2","","","","","","","","","","","",""
"133936","","","","","","","0","0","0","","","","","",""
"133938","","","","0","0","0","","","","","","","0","0","0"
"133947","2","2","2","","","","","","","","","","","",""
"133951","","","","0","0","0","","","","","","","0","0","0"
"133954","5","5","5","","","","","","","","","","","",""
"133955","","","","","","","","","","1","1","1","","",""
"133957","","","","0","0","0","","","","","","","0","0","0"
"133964","1","1","1","","","","","","","","","","","",""
"133965","2","2","2","","","","","","","","","","","",""
"133967","6","6","6","","","","","","","","","","","",""
"133968","","","","","","","","","","2","2","2","","",""
"133971","","","","","","","0","0","0","","","","","",""
"133976","","","","","","","0","0","0","","","","","",""
"133977","","","","0","0","0","","","","","","","0","0","0"
"133979","","","","0","0","0","0","0","0","","","","0","0","0"
"133985","","","","","","","0","0","0","1","1","1","","",""
"133988","","","","","","","","","","4","4","4","","",""
"134006","5","5","5","","","","","","","","","","","",""
"134008","","","","","","","","","","3","3","3","","",""
"134013","","","","","","","","","","0","0","0","","",""
"134015","","","","0","0","0","","","","","","","0","0","0"
"134020","","","","0","0","0","","","","","","","0","0","0"
"134024","","","","0","0","0","","","","","","","0","0","0"
"134025","","","","0","0","0","","","","","","","0","0","0"
"134026","2","2","2","","","","","","","","","","","",""
"134036","","","","","","","","","","3","3","3","","",""
"134040","2","2","2","","","","","","","","","","","",""
"134048","","","","0","0","0","","","","","","","0","0","0"
"134052","","","","","","","0","0","0","","","","","",""
"134057","0","0","0","","","","","","","","","","","",""
"134064","","","","","","","0","0","0","4","4","4","","",""
"134068","","","","","","","0","0","0","","","","","",""
"134073","","","","7","7","7","","","","","","","0","0","0"
"134080","","","","","","","0","0","0","0","0","0","","",""
"134089","","","","4","4","4","","","","","","","0","0","0"
"134091","","","","","","","0","0","0","","","","","",""
"134092","","","","","","","0","0","0","","","","","",""
"134093","","","","","","","0","0","0","","","","","",""
"134098","1","1","1","","","","","","","","","","","",""
"134101","","","","0","0","0","","","","","","","0","0","0"
"134102","","","","0","0","0","","","","","","","0","0","0"
"134106","","","","0","0","0","","","","","","","0","0","0"
"134112","","","","0","0","0","","","","","","","0","0","0"
"134121","","","","0","0","0","","","","","","","0","0","0"
"134122","","","","","","","","","","1","1","1","","",""
"134127","4","4","4","","","","","","","","","","","",""
"134139","","","","0","0","0","","","","7","7","7","0","0","0"
"134143","","","","0","0","0","0","0","0","","","","0","0","0"
"134147","","","","","","","0","0","0","","","","","",""
"134149","","","","","","","0","0","0","","","","","",""
"134159","","","","0","0","0","","","","","","","0","0","0"
"134163","3","3","3","","","","0","0","0","","","","","",""
"134164","","","","0","0","0","","","","","","","0","0","0"
"134165","","","","","","","0","0","0","","","","","",""
"134167","","","","0","0","0","","","","","","","0","0","0"
"134170","","","","","","","0","0","0","","","","","",""
"134173","","","","","","","0","0","0","","","","","",""
"134175","","","","0","0","0","","","","","","","0","0","0"
"134179","","","","","","","","","","3","3","3","","",""
"134189","3","3","3","","","","","","","","","","","",""
"134196","3","3","3","","","","","","","","","","","",""
"134199","2","2","2","","","","0","0","0","","","","","",""
"134200","","","","","","","","","","5","5","5","","",""
"134203","","","","0","0","0","","","","","","","0","0","0"
"134205","","","","","","","","","","2","2","2","","",""
"134208","","","","","","","","","","4","4","4","","",""
"134211","2","2","2","","","","","","","","","","","",""
"134213","0","0","0","","","","","","","","","","","",""
"134216","2","2","2","","","","","","","","","","","",""
"134223","","","","","","","","","","1","1","1","","",""
"134227","","","","","","","","","","4","4","4","","",""
"134228","","","","","","","","","","3","3","3","","",""
"134237","","","","0","0","0","","","","","","","0","0","0"
"134242","3","3","3","","","","","","","","","","","",""
"134243","","","","0","0","0","","","","","","","0","0","0"
"134248","","","","0","0","0","","","","","","","0","0","0"
"134249","","","","","","","","","","3","3","3","","",""
"134251","","","","","","","","","","6","6","6","","",""
"134256","","","","","","","0","0","0","","","","","",""
"134260","","","","0","0","0","","","","","","","0","0","0"
"134262","","","","","","","0","0","0","","","","","",""
"134274","","","","0","0","0","","","","","","","0","0","0"
"134277","","","","","","","0","0","0","","","","","",""
"134284","","","","","","","","","","6","6","6","","",""
"134286","1","1","1","","","","","","","","","","","",""
"134287","","","","","","","0","0","0","","","","","",""
"134290","","","","0","0","0","","","","","","","0","0","0"
"134293","6","6","6","","","","","","","","","","","",""
"134297","","","","","","","0","0","0","","","","","",""
"134303","4","4","4","","","","","","","","","","","",""
"134305","4","4","4","","","","","","","","","","","",""
"134308","","","","","","","0","0","0","2","2","2","","",""
"134309","2","2","2","","","","","","","","","","","",""
"134317","","","","","","","","","","0","0","0","","",""
"134318","","","","0","0","0","","","","","","","0","0","0"
"134329","","","","","","","","","","6","6","6","","",""
"134336","","","","","","","","","","4","4","4","","",""
"134339","","","","","","","0","0","0","","","","","",""
"134348","","","","","","","0","0","0","","","","","",""
"134350","5","5","5","","","","","","","","","","","",""
"134358","","","","","","","","","","3","3","3","","",""
"134361","","","","","","","0","0","0","","","","","",""
"134366","","","","","","","","","","2","2","2","","",""
"134371","3","3","3","","","","","","","","","","","",""
"134372","","","","","","","0","0","0","","","","","",""
"134376","","","","","","","","","","3","3","3","","",""
"134378","","","","0","0","0","","","","","","","0","0","0"
"134380","","","","0","0","0","","","","","","","0","0","0"
"134384","","","","","","","0","0","0","","","","","",""
"134392","","","","0","0","0","","","","","","","0","0","0"
"134399","2","2","2","","","","","","","","","","","",""
"134401","","","","","","","","","","4","4","4","","",""
"134403","","","","","","","0","0","0","","","","","",""
"134414","","","","0","0","0","","","","","","","0","0","0"
"134418","","","","","","","","","","1","1","1","","",""
"134420","","","","0","0","0","","","","2","2","2","0","0","0"
"134421","","","","","","","0","0","0","","","","","",""
"134429","3","3","3","","","","","","","","","","","",""
"134433","","","","0","0","0","","","","","","","0","0","0"
"134434","","","","0","0","0","","","","","","","0","0","0"
"134439","","","","","","","0","0","0","","","","","",""
"134446","3","3","3","","","","","","","","","","","",""
"134452","","","","","","","0","0","0","","","","","",""
"134453","4","4","4","","","","","","","","","","","",""
"134455","","","","0","0","0","","","","","","","0","0","0"
"134456","","","","0","0","0","","","","","","","0","0","0"
"134458","","","","","","","0","0","0","","","","","",""
"134463","","","","0","0","0","","","","","","","0","0","0"
"134464","2","2","2","","","","","","","","","","","",""
"134467","","","","","","","0","0","0","","","","","",""
"134468","","","","0","0","0","","","","","","","0","0","0"
"134470","","","","","","","0","0","0","","","","","",""
"134489","","","","0","0","0","","","","","","","0","0","0"
"134491","","","","","","","0","0","0","","","","","",""
"134493","","","","0","0","0","","","","","","","0","0","0"
"134494","","","","","","","","","","0","0","0","","",""
"134503","","","","","","","","","","2","2","2","","",""
